title,price,rating,reviews,availability
"USB C Charger, Excgood 165W GaN Fast Charging Station 6 Port PD QC 65W Type C Laptop Charger Block Desktop Travel Extension Hub Compatible with MacBook Pro/Air iPad iPhone 15 14 Galaxy S23 Pixel",,4.4 out of 5 stars,38 ratings,Not Available
"Cute Mouse Pad,Jumping Turtle Mouse Pad,Animal Mouse Pad,Mouse Mat Square Waterproof Mouse Pad Non Slip Rubber Base MousePads for Office Laptop, 9.5""x7.9""x0.12"" Inch",,4.7 out of 5 stars,"1,483 ratings",Not Available
"Norton 360 Deluxe 2025, Antivirus software for 5 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Download]",,4.1 out of 5 stars,"15,022 ratings",Available now
"English US Large Lettering Keyboard Sticker (Upper CASE) Yellow Background for Desktop, Laptop and Notebook (Manufactured 4Keyboard)",,4.5 out of 5 stars,486 ratings,Not Available
Large Print Labels for Notebook Keyboard Black on Yellow Labels,,4.6 out of 5 stars,,Not Available
